223.103.1.0/24	951745140660109402	2	15	3	2	0
223.104.1.0/24	951745140660109403	2	15	3	2	0
223.104.58.0/24	951745140660109404	2	15	3	2	0
223.104.59.0/24	951745140660109405	2	15	3	2	0
223.104.60.0/24	951745140660109406	2	15	3	2	0
223.104.61.0/25	951745140660109407	2	15	3	2	0
223.104.62.0/25	951745140660109408	2	15	3	2	0
111.148.96.0/19	951745140660109409	2	15	3	2	0
111.148.128.0/18	951745140660109410	2	15	3	2	0
111.148.192.0/20	951745140660109411	2	15	3	2	0
111.148.208.0/21	951745140660109412	2	15	3	2	0
111.148.220.0/22	951745140660109413	2	15	3	2	0
111.148.224.0/19	951745140660109414	2	15	3	2	0
111.149.0.0/16	951745140660109415	2	15	3	2	0
111.150.0.0/16	951745140660109416	2	15	3	2	0
221.177.64.0/19	951745140660109417	2	15	3	2	0
221.177.224.0/22	951745140660109418	2	15	3	2	0
221.176.32.0/20	951745140660109419	2	15	3	2	0
112.53.0.0/18	951745140660109420	2	15	3	2	0
111.40.0.0/14	951745140660109421	2	21	3	2	0
211.137.224.0/19	951745140660109422	2	21	3	2	0
117.179.0.0/16	951745140660109423	2	21	3	2	0
117.136.7.0/24	951745140660109424	2	21	3	2	0
221.177.34.0/23	951745140660109425	2	21	3	2	0
221.177.36.0/22	951745140660109426	2	21	3	2	0
223.104.17.0/24	951745140660109427	2	21	3	2	0
203.90.128.0/18	951745140660109428	2	21	3	2	0
203.90.192.0/19	951745140660109429	2	21	3	2	0
114.196.0.0/15	951745140660109430	2	21	3	2	0
125.58.128.0/17	951745140660109431	2	21	3	2	0
61.47.128.0/18	951745140660109432	2	21	3	2	0
60.252.0.0/16	951745140660109433	2	21	3	2	0
218.97.192.0/19	951745140660109434	2	21	3	2	0
218.244.192.0/20	951745140660109435	2	21	3	2	0
218.246.160.0/19	951745140660109436	2	21	3	2	0
219.235.64.0/18	951745140660109437	2	21	3	2	0
175.46.0.0/15	951745140660109438	2	21	3	2	0
103.248.124.0/22	951745140660109439	2	21	3	2	0
61.232.176.0/21	951745140660109440	2	21	3	2	0
61.233.160.0/19	951745140660109441	2	21	3	2	0
61.236.80.0/20	951745140660109442	2	21	3	2	0
61.236.96.0/20	951745140660109443	2	21	3	2	0
61.236.112.0/21	951745140660109444	2	21	3	2	0
61.237.192.0/19	951745140660109445	2	21	3	2	0
110.110.0.0/15	951745140660109446	2	21	3	2	0
110.112.0.0/16	951745140660109447	2	21	3	2	0
111.137.0.0/16	951745140660109448	2	21	3	2	0
122.64.0.0/15	951745140660109449	2	21	3	2	0
122.72.21.0/24	951745140660109450	2	21	3	2	0
122.72.56.0/23	951745140660109451	2	21	3	2	0
123.83.0.0/16	951745140660109452	2	21	3	2	0
211.98.90.0/23	951745140660109453	2	21	3	2	0
211.98.92.0/23	951745140660109454	2	21	3	2	0
211.98.95.0/24	951745140660109455	2	21	3	2	0
211.98.176.0/24	951745140660109456	2	21	3	2	0
211.98.181.0/24	951745140660109457	2	21	3	2	0
211.98.187.0/24	951745140660109458	2	21	3	2	0
211.98.188.0/23	951745140660109459	2	21	3	2	0
211.98.190.0/24	951745140660109460	2	21	3	2	0
211.98.240.0/24	951745140660109461	2	21	3	2	0
221.174.115.128/25	951745140660109462	2	21	3	2	0
222.32.0.0/16	951745140660109463	2	21	3	2	0
222.56.128.0/17	951745140660109464	2	21	3	2	0
222.57.128.0/17	951745140660109465	2	21	3	2	0
223.104.91.0/24	951745140660109466	2	17	3	2	0
223.104.90.0/24	951745140660109467	2	17	3	2	0
111.12.0.0/17	951745140660109468	2	17	3	2	0
111.58.0.0/16	951745140660109469	2	17	3	2	0
111.59.0.0/16	951745140660109470	2	17	3	2	0
112.54.64.0/20	951745140660109471	2	17	3	2	0
117.140.0.0/16	951745140660109472	2	17	3	2	0
117.141.0.0/16	951745140660109473	2	17	3	2	0
117.181.0.0/16	951745140660109474	2	17	3	2	0
211.138.240.0/20	951745140660109475	2	17	3	2	0
218.204.0.0/18	951745140660109476	2	17	3	2	0
221.180.64.0/18	951745140660109477	2	17	3	2	0
223.103.22.0/24	951745140660109478	2	17	3	2	0
223.104.22.0/24	951745140660109479	2	17	3	2	0
221.177.114.0/23	951745140660109480	2	17	3	2	0
117.136.76.0/24	951745140660109481	2	17	3	2	0
117.136.14.0/24	951745140660109482	2	17	3	2	0
221.177.116.0/22	951745140660109483	2	17	3	2	0
218.204.3.0/24	951745140660109484	2	17	3	2	0
211.138.250.96/27	951745140660109485	2	17	3	2	0
211.138.250.160/28	951745140660109486	2	17	3	2	0
211.138.243.96/27	951745140660109487	2	17	3	2	0
61.232.150.0/23	951745140660109488	2	17	3	2	0
61.232.152.0/22	951745140660109489	2	17	3	2	0
61.234.32.0/19	951745140660109490	2	17	3	2	0
61.235.160.0/19	951745140660109491	2	17	3	2	0
61.235.192.0/22	951745140660109492	2	17	3	2	0
211.98.66.0/22	951745140660109493	2	17	3	2	0
211.98.64.0/22	951745140660109494	2	17	3	2	0
211.98.68.0/23	951745140660109495	2	17	3	2	0
211.98.162.0/23	951745140660109496	2	17	3	2	0
211.98.164.0/24	951745140660109497	2	17	3	2	0
211.98.173.0/24	951745140660109498	2	17	3	2	0
123.67.0.0/16	951745140660109499	2	17	3	2	0
123.79.0.0/16	951745140660109500	2	17	3	2	0
222.52.0.0/16	951745140660109501	2	17	3	2	0
110.212.0.0/16	951745140660109502	2	17	3	2	0
175.51.0.0/16	951745140660109503	2	17	3	2	0
122.72.29.0/24	951745140660109504	2	17	3	2	0
122.72.96.0/24	951745140660109505	2	17	3	2	0
36.193.64.0/21	951745140660109506	2	17	3	2	0
36.193.72.0/22	951745140660109507	2	17	3	2	0
221.174.121.128/26	951745140660109508	2	17	3	2	0
211.97.0.0/18	951745140660109509	4	15	3	2	0
218.104.160.0/19	951745140660109510	4	15	3	2	0
218.104.192.0/21	951745140660109511	4	15	3	2	0
218.106.128.0/21	951745140660109512	4	15	3	2	0
218.107.0.0/18	951745140660109513	4	15	3	2	0
218.247.32.0/19	951745140660109514	4	15	3	2	0
219.158.4.48/29	951745140660109515	4	15	3	2	0
219.158.13.16/30	951745140660109516	4	15	3	2	0
219.158.14.232/29	951745140660109517	4	15	3	2	0
219.158.14.240/29	951745140660109518	4	15	3	2	0
219.158.15.250/32	951745140660109519	4	15	3	2	0
219.158.28.224/27	951745140660109520	4	15	3	2	0
219.158.30.2/32	951745140660109521	4	15	3	2	0
219.158.30.5/32	951745140660109522	4	15	3	2	0
219.158.30.6/32	951745140660109523	4	15	3	2	0
219.158.30.41/32	951745140660109524	4	15	3	2	0
219.158.30.45/32	951745140660109525	4	15	3	2	0
219.158.30.49/32	951745140660109526	4	15	3	2	0
219.158.30.53/32	951745140660109527	4	15	3	2	0
219.158.30.57/32	951745140660109528	4	15	3	2	0
219.158.30.161/32	951745140660109529	4	15	3	2	0
219.158.30.181/32	951745140664303616	4	15	3	2	0
219.158.30.197/32	951745140664303617	4	15	3	2	0
219.158.30.201/32	951745140664303618	4	15	3	2	0
219.158.30.205/32	951745140664303619	4	15	3	2	0
219.158.30.225/32	951745140664303620	4	15	3	2	0
219.158.30.229/32	951745140664303621	4	15	3	2	0
219.158.30.233/32	951745140664303622	4	15	3	2	0
219.158.30.237/32	951745140664303623	4	15	3	2	0
219.158.30.249/32	951745140664303624	4	15	3	2	0
219.158.30.253/32	951745140664303625	4	15	3	2	0
219.158.30.254/32	951745140664303626	4	15	3	2	0
219.235.16.0/20	951745140664303627	4	15	3	2	0
219.235.208.0/20	951745140664303628	4	15	3	2	0
220.192.32.0/19	951745140664303629	4	15	3	2	0
220.198.0.0/15	951745140664303630	4	15	3	2	0
220.205.90.0/23	951745140664303631	4	15	3	2	0
220.205.92.0/22	951745140664303632	4	15	3	2	0
220.205.96.0/21	951745140664303633	4	15	3	2	0
220.205.184.0/21	951745140664303634	4	15	3	2	0
220.205.192.0/20	951745140664303635	4	15	3	2	0
220.206.243.0/24	951745140664303636	4	15	3	2	0
220.206.244.0/24	951745140664303637	4	15	3	2	0
220.207.24.0/21	951745140664303638	4	15	3	2	0
220.207.32.0/20	951745140664303639	4	15	3	2	0
220.207.48.0/21	951745140664303640	4	15	3	2	0
220.207.160.0/21	951745140664303641	4	15	3	2	0
220.207.212.0/22	951745140664303642	4	15	3	2	0
220.207.216.0/22	951745140664303643	4	15	3	2	0
220.249.192.0/18	951745140664303644	4	15	3	2	0
221.4.0.0/16	951745140664303645	4	15	3	2	0
221.5.0.0/17	951745140664303646	4	15	3	2	0
222.126.178.0/23	951745140664303647	4	15	3	2	0
222.126.180.0/22	951745140664303648	4	15	3	2	0
222.126.184.0/21	951745140664303649	4	15	3	2	0
222.126.192.0/21	951745140664303650	4	15	3	2	0
222.126.216.0/21	951745140664303651	4	15	3	2	0
222.126.224.0/20	951745140664303652	4	15	3	2	0
223.27.184.0/22	951745140664303653	4	15	3	2	0
210.21.196.5/32	951745140664303654	4	15	3	2	0
61.139.192.0/18	951745140664303655	3	15	3	2	0
103.22.60.0/22	951745140664303656	3	15	3	2	0
106.127.0.0/16	951745140664303657	3	15	3	2	0
113.12.0.0/14	951745140664303658	3	15	3	2	0
113.16.0.0/15	951745140664303659	3	15	3	2	0
115.168.51.0/24	951745140664303660	3	15	3	2	0
115.168.83.0/24	951745140664303661	3	15	3	2	0
116.1.0.0/16	951745140664303662	3	15	3	2	0
116.8.0.0/14	951745140664303663	3	15	3	2	0
116.252.0.0/15	951745140664303664	3	15	3	2	0
124.226.0.0/15	951745140664303665	3	15	3	2	0
125.73.0.0/16	951745140664303666	3	15	3	2	0
171.104.0.0/13	951745140664303667	3	15	3	2	0
180.136.0.0/13	951745140664303668	3	15	3	2	0
202.97.21.128/25	951745140664303669	3	15	3	2	0
202.97.40.0/22	951745140664303670	3	15	3	2	0
202.97.44.0/29	951745140664303671	3	15	3	2	0
202.97.44.16/28	951745140664303672	3	15	3	2	0
202.97.44.32/30	951745140664303673	3	15	3	2	0
202.97.44.40/29	951745140664303674	3	15	3	2	0
202.97.44.48/29	951745140664303675	3	15	3	2	0
202.97.44.56/30	951745140664303676	3	15	3	2	0
202.97.44.64/27	951745140664303677	3	15	3	2	0
202.97.44.108/30	951745140664303678	3	15	3	2	0
202.97.44.112/28	951745140664303679	3	15	3	2	0
202.97.44.128/28	951745140664303680	3	15	3	2	0
202.97.44.144/29	951745140664303681	3	15	3	2	0
202.97.44.156/30	951745140664303682	3	15	3	2	0
202.97.44.160/28	951745140664303683	3	15	3	2	0
202.97.44.176/29	951745140664303684	3	15	3	2	0
202.97.44.184/30	951745140664303685	3	15	3	2	0
202.97.44.204/30	951745140664303686	3	15	3	2	0
202.97.44.208/29	951745140664303687	3	15	3	2	0
202.97.44.216/30	951745140664303688	3	15	3	2	0
202.97.44.240/29	951745140681080832	3	15	3	2	0
202.97.44.252/30	951745140681080833	3	15	3	2	0
202.97.56.96/29	951745140681080834	3	15	3	2	0
202.97.66.0/26	951745140681080835	3	15	3	2	0
202.97.66.64/28	951745140681080836	3	15	3	2	0
202.97.66.84/30	951745140681080837	3	15	3	2	0
202.97.66.88/29	951745140681080838	3	15	3	2	0
202.97.66.96/27	951745140681080839	3	15	3	2	0
202.103.192.0/18	951745140681080840	3	15	3	2	0
218.21.64.0/18	951745140681080841	3	15	3	2	0
218.65.128.0/17	951745140681080842	3	15	3	2	0
219.159.64.0/18	951745140681080843	3	15	3	2	0
219.159.128.0/17	951745140681080844	3	15	3	2	0
220.173.0.0/16	951745140681080845	3	15	3	2	0
222.83.128.0/17	951745140681080846	3	15	3	2	0
222.84.0.0/16	951745140681080847	3	15	3	2	0
222.216.0.0/15	951745140681080848	3	15	3	2	0
222.218.0.0/16	951745140681080849	3	15	3	2	0
119.145.45.0/24	951745140681080850	3	15	3	2	0
125.88.222.0/24	951745140681080851	3	15	3	2	0
14.17.88.0/24	951745140681080852	3	15	3	2	0
202.96.136.0/24	951745140681080853	3	15	3	2	0
59.38.112.0/24	951745140681080854	3	15	3	2	0
61.140.11.0/24	951745140681080855	3	15	3	2	0
36.128.0.0/11	951745140681080856	2	13	3	2	0
36.160.0.0/15	951745140681080857	2	13	3	2	0
36.162.0.0/17	951745140681080858	2	13	3	2	0
36.162.137.0/24	951745140681080859	2	13	3	2	0
36.162.138.0/23	951745140681080860	2	13	3	2	0
36.162.140.0/23	951745140681080861	2	13	3	2	0
36.162.157.0/24	951745140681080862	2	13	3	2	0
36.162.158.0/23	951745140681080863	2	13	3	2	0
36.162.160.0/23	951745140681080864	2	13	3	2	0
36.162.162.0/24	951745140681080865	2	13	3	2	0
36.162.168.0/21	951745140681080866	2	13	3	2	0
36.162.176.0/20	951745140681080867	2	13	3	2	0
36.162.192.0/18	951745140681080868	2	13	3	2	0
36.163.0.0/16	951745140681080869	2	13	3	2	0
36.164.0.0/14	951745140681080870	2	13	3	2	0
36.168.0.0/13	951745140681080871	2	13	3	2	0
36.176.0.0/12	951745140681080872	2	13	3	2	0
39.128.0.0/12	951745140681080873	2	13	3	2	0
39.144.0.0/13	951745140681080874	2	13	3	2	0
39.152.0.0/14	951745140681080875	2	13	3	2	0
39.156.0.0/15	951745140681080876	2	13	3	2	0
39.158.100.0/22	951745140681080877	2	13	3	2	0
39.158.104.0/21	951745140681080878	2	13	3	2	0
39.158.120.0/22	951745140681080879	2	13	3	2	0
39.158.128.0/18	951745140681080880	2	13	3	2	0
39.158.192.0/19	951745140681080881	2	13	3	2	0
39.158.224.0/20	951745140681080882	2	13	3	2	0
39.159.0.0/16	951745140681080883	2	13	3	2	0
39.164.0.0/21	951745140681080884	2	13	3	2	0
39.164.20.0/22	951745140681080885	2	13	3	2	0
39.164.24.0/21	951745140681080886	2	13	3	2	0
39.164.32.0/19	951745140681080887	2	13	3	2	0
39.164.64.0/19	951745140681080888	2	13	3	2	0
39.164.104.0/21	951745140681080889	2	13	3	2	0
39.164.112.0/20	951745140681080890	2	13	3	2	0
39.164.160.0/19	951745140681080891	2	13	3	2	0
39.165.0.0/18	951745140681080892	2	13	3	2	0
39.165.224.0/19	951745140681080893	2	13	3	2	0
39.166.192.0/21	951745140681080894	2	13	3	2	0
39.166.200.0/22	951745140681080895	2	13	3	2	0
39.166.216.0/21	951745140681080896	2	13	3	2	0
39.166.224.0/19	951745140681080897	2	13	3	2	0
39.167.128.0/19	951745140681080898	2	13	3	2	0
39.167.160.0/21	951745140681080899	2	13	3	2	0
39.167.168.0/22	951745140681080900	2	13	3	2	0
39.167.224.0/19	951745140681080901	2	13	3	2	0
39.168.64.0/21	951745140681080902	2	13	3	2	0
39.168.96.0/20	951745140681080903	2	13	3	2	0
39.168.112.0/21	951745140681080904	2	13	3	2	0
39.168.124.0/22	951745140681080905	2	13	3	2	0
39.168.192.0/18	951745140681080906	2	13	3	2	0
39.169.80.0/20	951745140681080907	2	13	3	2	0
39.169.180.0/22	951745140681080908	2	13	3	2	0
39.169.184.0/21	951745140681080909	2	13	3	2	0
39.169.192.0/20	951745140681080910	2	13	3	2	0
39.169.208.0/21	951745140681080911	2	13	3	2	0
39.169.232.0/21	951745140685275136	2	13	3	2	0
39.169.240.0/20	951745140685275137	2	13	3	2	0
39.176.246.0/23	951745140685275138	2	13	3	2	0
39.176.248.0/21	951745140685275139	2	13	3	2	0
39.177.184.0/21	951745140685275140	2	13	3	2	0
39.177.192.0/19	951745140685275141	2	13	3	2	0
39.177.224.0/20	951745140685275142	2	13	3	2	0
39.177.240.0/21	951745140685275143	2	13	3	2	0
39.178.192.0/19	951745140685275144	2	13	3	2	0
39.179.96.0/20	951745140685275145	2	13	3	2	0
39.179.128.0/21	951745140685275146	2	13	3	2	0
43.251.244.0/22	951745140685275147	2	13	3	2	0
45.121.176.0/22	951745140685275148	2	13	3	2	0
103.20.112.0/22	951745140685275149	2	13	3	2	0
103.21.176.0/22	951745140685275150	2	13	3	2	0
111.13.0.0/16	951745140685275151	2	13	3	2	0
111.18.0.0/16	951745140685275152	2	13	3	2	0
111.21.0.0/16	951745140685275153	2	13	3	2	0
111.24.0.0/15	951745140685275154	2	13	3	2	0
111.29.0.0/16	951745140685275155	2	13	3	2	0
111.32.0.0/15	951745140685275156	2	13	3	2	0
111.44.0.0/17	951745140685275157	2	13	3	2	0
111.45.0.0/16	951745140685275158	2	13	3	2	0
111.54.0.0/15	951745140685275159	2	13	3	2	0
111.60.0.0/16	951745140685275160	2	13	3	2	0
112.33.5.0/24	951745140685275161	2	13	3	2	0
112.33.9.0/24	951745140685275162	2	13	3	2	0
112.33.10.0/23	951745140685275163	2	13	3	2	0
112.33.12.0/22	951745140685275164	2	13	3	2	0
112.33.16.0/20	951745140685275165	2	13	3	2	0
112.33.32.0/19	951745140685275166	2	13	3	2	0
112.33.64.0/18	951745140685275167	2	13	3	2	0
112.33.128.0/17	951745140685275168	2	13	3	2	0
112.34.0.0/15	951745140685275169	2	13	3	2	0
112.54.128.0/19	951745140685275170	2	13	3	2	0
112.54.216.0/21	951745140685275171	2	13	3	2	0
112.54.224.0/21	951745140685275172	2	13	3	2	0
112.54.236.0/22	951745140685275173	2	13	3	2	0
112.54.240.0/22	951745140685275174	2	13	3	2	0
112.54.248.0/21	951745140685275175	2	13	3	2	0
112.55.0.0/16	951745140685275176	2	13	3	2	0
112.56.0.0/13	951745140685275177	2	13	3	2	0
117.128.0.0/15	951745140685275178	2	13	3	2	0
117.130.0.0/16	951745140685275179	2	13	3	2	0
117.132.176.0/20	951745140685275180	2	13	3	2	0
117.132.192.0/18	951745140685275181	2	13	3	2	0
117.133.0.0/16	951745140685275182	2	13	3	2	0
117.134.0.0/16	951745140685275183	2	13	3	2	0
117.136.0.0/24	951745140685275184	2	13	3	2	0
117.136.38.0/24	951745140685275185	2	13	3	2	0
117.136.42.0/23	951745140685275186	2	13	3	2	0
117.136.51.0/24	951745140685275187	2	13	3	2	0
117.136.61.128/25	951745140685275188	2	13	3	2	0
117.136.83.0/24	951745140685275189	2	13	3	2	0
117.136.90.0/23	951745140685275190	2	13	3	2	0
117.136.92.0/22	951745140685275191	2	13	3	2	0
117.136.96.0/19	951745140685275192	2	13	3	2	0
117.136.128.0/20	951745140685275193	2	13	3	2	0
117.136.144.0/23	951745140685275194	2	13	3	2	0
117.142.4.0/24	951745140685275195	2	13	3	2	0
117.142.8.0/23	951745140685275196	2	13	3	2	0
117.142.20.0/22	951745140685275197	2	13	3	2	0
117.142.24.0/23	951745140685275198	2	13	3	2	0
117.142.31.0/24	951745140685275199	2	13	3	2	0
117.142.32.0/22	951745140685275200	2	13	3	2	0
117.142.36.0/24	951745140685275201	2	13	3	2	0
117.142.39.0/24	951745140685275202	2	13	3	2	0
117.142.40.0/21	951745140685275203	2	13	3	2	0
117.142.48.0/20	951745140685275204	2	13	3	2	0
117.142.64.0/18	951745140685275205	2	13	3	2	0
117.142.128.0/17	951745140685275206	2	13	3	2	0
117.157.0.0/16	951745140685275207	2	13	3	2	0
117.161.0.0/16	951745140685275208	2	13	3	2	0
117.180.0.0/17	951745140685275209	2	13	3	2	0
117.180.128.0/18	951745140685275210	2	13	3	2	0
117.180.192.0/21	951745140685275211	2	13	3	2	0
117.180.200.0/22	951745140685275212	2	13	3	2	0
117.180.204.0/23	951745140685275213	2	13	3	2	0
117.181.100.0/23	951745140685275214	2	13	3	2	0
117.181.180.0/22	951745140685275215	2	13	3	2	0
117.181.193.0/24	951745140685275216	2	13	3	2	0
117.181.194.0/23	951745140685275217	2	13	3	2	0
117.182.0.0/15	951745140685275218	2	13	3	2	0
117.191.0.0/20	951745140685275219	2	13	3	2	0
117.191.48.0/20	951745140685275220	2	13	3	2	0
117.191.64.0/19	951745140685275221	2	13	3	2	0
117.191.96.0/20	951745140685275222	2	13	3	2	0
117.191.112.0/21	951745140685275223	2	13	3	2	0
118.191.13.0/24	951745140685275224	2	13	3	2	0
118.191.14.0/23	951745140685275225	2	13	3	2	0
118.191.16.0/20	951745140685275226	2	13	3	2	0
118.191.32.0/19	951745140685275227	2	13	3	2	0
118.191.64.0/18	951745140685275228	2	13	3	2	0
118.191.128.0/17	951745140685275229	2	13	3	2	0
120.64.240.0/22	951745140685275230	2	13	3	2	0
120.236.88.0/21	951745140685275231	2	13	3	2	0
120.236.96.0/20	951745140685275232	2	13	3	2	0
120.236.112.0/21	951745140685275233	2	13	3	2	0
120.242.0.0/15	951745140685275234	2	13	3	2	0
120.244.0.0/14	951745140685275235	2	13	3	2	0
120.248.0.0/14	951745140685275236	2	13	3	2	0
120.252.0.0/16	951745140685275237	2	13	3	2	0
120.253.0.0/17	951745140685275238	2	13	3	2	0
120.254.0.0/15	951745140685275239	2	13	3	2	0
183.214.0.0/15	951745140685275240	2	13	3	2	0
183.241.0.0/16	951745140685275241	2	13	3	2	0
183.242.0.0/15	951745140685275242	2	13	3	2	0
183.244.0.0/16	951745140685275243	2	13	3	2	0
183.255.0.0/16	951745140685275244	2	13	3	2	0
211.136.0.0/20	951745140685275245	2	13	3	2	0
211.136.16.0/23	951745140685275246	2	13	3	2	0
211.136.24.0/21	951745140685275247	2	13	3	2	0
211.136.32.0/19	951745140685275248	2	13	3	2	0
211.136.64.0/19	951745140685275249	2	13	3	2	0
218.200.240.0/20	951745140685275250	2	13	3	2	0
218.205.128.0/18	951745140685275251	2	13	3	2	0
218.205.192.0/19	951745140685275252	2	13	3	2	0
218.206.64.0/19	951745140685275253	2	13	3	2	0
218.206.176.0/22	951745140685275254	2	13	3	2	0
218.206.189.0/24	951745140685275255	2	13	3	2	0
218.206.190.0/23	951745140685275256	2	13	3	2	0
218.207.224.0/23	951745140685275257	2	13	3	2	0
218.207.232.0/24	951745140685275258	2	13	3	2	0
218.207.235.0/24	951745140685275259	2	13	3	2	0
218.207.236.0/22	951745140685275260	2	13	3	2	0
218.207.240.0/20	951745140685275261	2	13	3	2	0
221.130.32.0/20	951745140685275262	2	13	3	2	0
221.130.208.0/20	951745140685275263	2	13	3	2	0
221.130.224.0/20	951745140685275264	2	13	3	2	0
221.130.240.0/21	951745140685275265	2	13	3	2	0
221.130.248.0/22	951745140685275266	2	13	3	2	0
221.130.253.0/24	951745140685275267	2	13	3	2	0
221.130.254.0/23	951745140685275268	2	13	3	2	0
221.176.0.0/22	951745140685275269	2	13	3	2	0
221.176.5.0/24	951745140685275270	2	13	3	2	0
221.176.6.0/23	951745140685275271	2	13	3	2	0
221.176.8.0/23	951745140685275272	2	13	3	2	0
221.176.10.0/24	951745140685275273	2	13	3	2	0
221.176.13.0/24	951745140685275274	2	13	3	2	0
221.176.14.0/24	951745140685275275	2	13	3	2	0
221.176.15.0/31	951745140685275276	2	13	3	2	0
221.176.15.3/32	951745140685275277	2	13	3	2	0
221.176.15.4/30	951745140685275278	2	13	3	2	0
221.176.15.8/29	951745140685275279	2	13	3	2	0
221.176.15.16/28	951745140685275280	2	13	3	2	0
221.176.15.32/30	951745140685275281	2	13	3	2	0
221.176.15.36/31	951745140685275282	2	13	3	2	0
221.176.15.39/32	951745140685275283	2	13	3	2	0
221.176.15.40/29	951745140685275284	2	13	3	2	0
221.176.15.48/28	951745140685275285	2	13	3	2	0
221.176.15.64/27	951745140685275286	2	13	3	2	0
221.176.15.96/28	951745140685275287	2	13	3	2	0
221.176.15.112/29	951745140685275288	2	13	3	2	0
221.176.15.120/30	951745140685275289	2	13	3	2	0
221.176.15.124/32	951745140685275290	2	13	3	2	0
221.176.15.127/32	951745140685275291	2	13	3	2	0
221.176.15.128/32	951745140685275292	2	13	3	2	0
221.176.15.131/32	951745140685275293	2	13	3	2	0
221.176.15.132/32	951745140685275294	2	13	3	2	0
221.176.15.135/32	951745140685275295	2	13	3	2	0
221.176.15.136/32	951745140685275296	2	13	3	2	0
221.176.15.139/32	951745140685275297	2	13	3	2	0
221.176.15.140/32	951745140685275298	2	13	3	2	0
221.176.15.143/32	951745140685275299	2	13	3	2	0
221.176.15.144/29	951745140685275300	2	13	3	2	0
221.176.15.152/32	951745140685275301	2	13	3	2	0
221.176.15.155/32	951745140685275302	2	13	3	2	0
221.176.15.156/32	951745140685275303	2	13	3	2	0
221.176.15.159/32	951745140685275304	2	13	3	2	0
221.176.15.160/32	951745140685275305	2	13	3	2	0
221.176.15.163/32	951745140685275306	2	13	3	2	0
221.176.15.164/32	951745140685275307	2	13	3	2	0
221.176.15.167/32	951745140685275308	2	13	3	2	0
221.176.15.168/32	951745140685275309	2	13	3	2	0
221.176.15.171/32	951745140685275310	2	13	3	2	0
221.176.15.172/30	951745140685275311	2	13	3	2	0
221.176.15.176/28	951745140685275312	2	13	3	2	0
221.176.15.192/29	951745140685275313	2	13	3	2	0
221.176.15.200/30	951745140685275314	2	13	3	2	0
221.176.15.204/31	951745140685275315	2	13	3	2	0
221.176.15.207/32	951745140685275316	2	13	3	2	0
221.176.15.208/31	951745140685275317	2	13	3	2	0
221.176.15.211/32	951745140685275318	2	13	3	2	0
221.176.15.212/30	951745140685275319	2	13	3	2	0
221.176.15.216/29	951745140685275320	2	13	3	2	0
221.176.15.224/28	951745140685275321	2	13	3	2	0
221.176.15.240/31	951745140685275322	2	13	3	2	0
221.176.15.243/32	951745140685275323	2	13	3	2	0
221.176.15.244/30	951745140685275324	2	13	3	2	0
221.176.15.248/29	951745140685275325	2	13	3	2	0
221.176.16.0/24	951745140685275326	2	13	3	2	0
221.176.17.162/31	951745140689469440	2	13	3	2	0
221.176.17.164/30	951745140689469441	2	13	3	2	0
